Date,Customer Name,Product Name,Sales,Profit,Region
2022-02-13,Diana Wheeler,there,432.04,59.44,Arkansas
2022-04-12,Kevin White,call,451.78,67.37,Louisiana
2022-08-17,Kelly Carpenter,we,34.92,49.55,New Mexico
2022-11-02,Jordan Williams,speak,118.47,36.02,Maryland
2022-10-10,James Lane,information,395.8,51.38,Indiana
2022-09-22,Anita Hill,her,483.77,66.63,Oklahoma
2022-12-13,Elizabeth Schaefer PhD,case,48.61,91.41,Arizona
2022-03-05,Mr. Andrew Robinson,husband,277.41,29.59,Pennsylvania
2022-03-12,Thomas Berry,society,227.27,78.82,New Mexico
2022-05-19,Teresa Wilson,standard,163.92,76.66,Indiana
2022-03-22,Michael Rios,take,31.71,13.89,Wyoming
2022-03-03,Eric Davis,ground,435.18,45.07,North Dakota
2022-03-24,William Petty,hot,27.58,7.86,Wyoming
2022-08-26,Jacqueline Martinez,education,476.87,75.96,North Carolina
2022-07-22,Dale Sanchez,sell,466.3,2.03,Ohio
2022-03-07,James Chambers,spend,109.24,77.69,Louisiana
2022-11-27,Jennifer Alvarado,time,91.78,15.74,New Mexico
2022-07-23,Mikayla Rivas,something,19.62,26.55,Connecticut
2022-06-12,Anna Hays,become,44.66,92.26,California
2022-07-23,Valerie Howard,serve,114.56,98.22,Indiana
2022-04-30,Juan Browning,respond,229.78,84.48,Kentucky
2022-01-19,Colton Peters,most,384.42,24.39,California
2022-09-12,Linda Davis,accept,86.82,81.19,Michigan
2022-08-10,Laura Phelps,statement,229.07,83.34,Nevada
2022-08-14,Jennifer Collins,size,348.49,11.83,Virginia
2022-02-04,Mallory Miller,affect,121.19,88.43,New Mexico
2022-12-23,John Meyer,act,23.85,6.34,Minnesota
2022-12-17,Lisa Nelson,that,258.84,49.18,Arkansas
2022-06-26,Shawn Evans,much,410.99,81.36,North Carolina
2022-05-01,Jason Castro,production,311.03,75.42,Vermont
2022-04-27,Dustin Gray,parent,492.51,66.92,Virginia
2022-09-15,Robin Coleman,challenge,185.61,13.23,Nevada
2022-05-06,Dr. Robert Brewer,wind,148.45,45.62,Alabama
2022-01-22,Lisa Walker,down,422.88,36.97,North Dakota
2022-03-15,Lisa Jackson,drop,131.91,85.39,Hawaii
2022-05-20,Megan Carr,blue,495.0,3.72,Maine
2022-03-31,Ryan Valentine,third,103.79,82.45,New Hampshire
2022-03-19,Chris Boyd,apply,394.88,19.93,New Jersey
2022-08-26,Kevin Lawrence,much,61.6,15.27,Wisconsin
2022-09-23,Mitchell Robinson,paper,165.2,73.3,Oklahoma
2022-05-29,Robert Harris,other,118.95,9.45,Utah
2022-10-20,Carl Williams,about,454.65,1.02,Utah
2022-10-27,Joel Morgan,knowledge,240.25,8.4,Minnesota
2022-01-26,Taylor Brown,young,480.48,43.79,Washington
2022-09-20,Jennifer Thomas,develop,220.1,44.5,Utah
2022-11-12,Brian Lewis,mother,266.64,28.27,Utah
2022-11-19,Dylan Everett,fish,129.25,47.47,Idaho
2022-08-03,Michelle Potts,truth,259.95,89.32,Ohio
2022-07-31,Tristan Browning,they,352.28,40.9,Rhode Island
2022-08-08,Erin Davis,meet,245.26,51.34,Alaska
2022-05-29,Erik Cohen,while,359.49,23.19,North Carolina
2022-10-25,Sarah Garcia,get,445.0,96.88,Oregon
2022-12-28,Bryan Jones,change,76.31,86.59,Iowa
2022-12-25,Chad Pennington,fish,394.2,69.67,Nebraska
2022-12-16,Patricia Browning,hear,332.74,78.18,Colorado
2022-07-24,Daniel Obrien,religious,355.23,50.44,Alabama
2022-11-17,Tracey Patterson,red,381.43,76.27,Kansas
2022-08-10,Christopher Johnson,carry,393.48,44.27,North Dakota
2022-11-18,John Ramirez,military,349.13,56.1,Washington
2022-07-20,Steven Webb,gas,199.95,76.97,Nebraska
